strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	150uM	ch2	34	16.8589768850815	1.05368605531759	1.03362821545963	0.0614487897695454	1.11513484508714	0.992237265548049
wNT002	150uM	ch2	35	16.8778396353362	1.05486497720851	1.03046770553396	0.0642636841870738	1.11912866139558	0.990601293021436
wNT002	150uM	ch2	36	16.9125817164055	1.05703635727535	1.03815441466227	0.0688003148338665	1.12583667210921	0.98823604244148
wNT002	150uM	ch2	37	16.8995497923808	1.0562218620238	1.04263051465795	0.0712929713902571	1.12751483341406	0.984928890633544
wNT002	150uM	ch2	38	16.7975694543266	1.04984809089541	1.03578584699778	0.0717398145656462	1.12158790546106	0.978108276329767
wNT002	150uM	ch2	39	16.686016904026	1.04287605650162	1.02015750147073	0.0706820212191898	1.11355807772081	0.972194035282432
wNT002	150uM	ch2	40	16.625715139463	1.03910719621644	1.02344892924221	0.0692582673494529	1.10836546356589	0.969848928866987
wNT002	150uM	ch2	41	16.6302547144555	1.03939091965347	1.02659790762428	0.0682946983005023	1.10768561795397	0.971096221352968
wNT002	150uM	ch2	42	16.6295436690643	1.03934647931652	1.02809985920198	0.0661671068973265	1.10551358621384	0.973179372419192
wNT002	150uM	ch2	43	16.5728094989279	1.03580059368299	1.0293655298867	0.0641988294921227	1.09999942317511	0.971601764190869
wNT002	150uM	ch2	44	16.5479075102354	1.03424421938971	1.0269592943544	0.0639385349036972	1.09818275429341	0.970305684486017
wNT002	150uM	ch2	45	16.5719367451204	1.03574604657002	1.01965325297209	0.0667991476147916	1.10254519418482	0.968946898955233
wNT002	150uM	ch2	46	16.5986256284381	1.03741410177738	1.01610784834083	0.0714984765196553	1.10891257829703	0.965915625257724
wNT002	150uM	ch2	47	16.5842645689863	1.03651653556164	1.01399605193564	0.0758532953025957	1.11236983086424	0.960663240259045
wNT002	150uM	ch2	48	16.584002248645	1.03650014054031	1.01499432110276	0.0768339897554402	1.11333413029575	0.959666150784873
wNT002	150uM	ch2	49	16.5964640822383	1.03727900513989	1.0210325594182	0.0769894700527054	1.1142684751926	0.960289535087189
wNT002	150uM	ch2	50	16.6492782767775	1.0405798922986	1.02958787651049	0.0778135964829334	1.11839348878153	0.962766295815662
wNT002	150uM	ch2	51	16.677317360029	1.04233233500181	1.04170064658821	0.0806037120596884	1.1229360470615	0.961728622942126
wNT002	150uM	ch2	52	16.6158100812978	1.03848813008111	1.02461569006095	0.0808756019061085	1.11936373198722	0.957612528175004
wNT002	150uM	ch2	53	16.4959186891779	1.03099491807362	1.00634376912253	0.0758058180035482	1.10680073607717	0.955189100070073
wNT002	150uM	ch2	54	16.4045873258158	1.02528670786349	1.0055441738103	0.0731381561993451	1.09842486406283	0.952148551664141
wNT002	150uM	ch2	55	16.4681149876138	1.02925718672586	1.02089581725136	0.0778342536367825	1.10709144036265	0.951422933089081
wNT002	150uM	ch2	56	16.5418446596095	1.0338652912256	1.01947031602559	0.0798220629583232	1.11368735418392	0.954043228267272
wNT002	150uM	ch2	57	16.5347879323476	1.03342424577173	1.02135462072786	0.0743364706582246	1.10776071642995	0.959087775113501
wNT002	150uM	ch2	58	16.4541680608379	1.02838550380237	1.02113333506875	0.0721923850857209	1.10057788888809	0.95619311871665
wNT002	150uM	ch2	59	16.3630385685463	1.02268991053415	1.02024805902996	0.0735730824364557	1.0962629929706	0.94911682809769
wNT002	150uM	ch2	60	16.324921842973	1.02030761518581	1.01357117319154	0.0752765792442743	1.09558419443009	0.945031035941537
wNT002	150uM	ch2	61	16.3163758366953	1.01977348979346	1.01295152432719	0.0741876585577224	1.09396114835118	0.945585831235733
wNT002	150uM	ch2	62	16.2678124646681	1.01673827904176	1.00999822072614	0.0716039930413679	1.08834227208313	0.945134286000391
wNT002	150uM	ch2	63	16.2343232584345	1.01464520365216	1.00675024103618	0.0720225061142059	1.08666770976636	0.942622697537951
wNT002	150uM	ch2	64	16.2912166510541	1.01820104069088	0.994119364150401	0.0752016247478779	1.09340266543876	0.942999415943004
wNT002	150uM	ch2	65	16.3579621014007	1.02237263133754	0.993603117912649	0.0806436315374164	1.10301626287496	0.941728999800125
wNT002	150uM	ch2	66	16.3366743932573	1.02104214957858	0.985173768447621	0.0830551889273677	1.10409733850595	0.937986960651214
wNT002	150uM	ch2	67	16.2352756283914	1.01470472677446	0.976901392491467	0.0814168183080084	1.09612154508247	0.933287908466455
wNT002	150uM	ch2	68	16.1207393482551	1.00754620926595	0.981833308026346	0.0775189947367342	1.08506520400268	0.930027214529212
wNT002	150uM	ch2	69	16.0659246277438	1.00412028923399	0.988397050060384	0.0746109996934259	1.07873128892741	0.929509289540562
wNT002	150uM	ch2	70	16.0290713700263	1.00181696062664	0.99681891917372	0.0744876660053215	1.07630462663197	0.927329294621323
wNT002	150uM	ch2	71	16.0192481420679	1.00120300887925	0.998261063912842	0.0750300103861101	1.07623301926536	0.926172998493136
wNT002	150uM	ch2	72	16.0418374909803	1.00261484318627	0.998551429145107	0.0752616335923533	1.07787647677862	0.927353209593916
wNT002	150uM	ch2	73	16.0667414254118	1.00417133908824	0.985766004307189	0.0752045749942714	1.07937591408251	0.928966764093964
wNT002	150uM	ch2	74	16.0659346653743	1.0041209165859	0.97621042218574	0.0757655247227988	1.07988644130869	0.928355391863096
wNT002	150uM	ch2	75	16.053972392782	1.00337327454887	0.965700994964289	0.0744962230895868	1.07786949763846	0.928877051459288
wNT002	150uM	ch2	76	16.0155302917994	1.00097064323746	0.972266824246999	0.0679637553222375	1.0689343985597	0.933006887915225
wNT002	150uM	ch2	77	15.9849371399066	0.99905857124416	0.973432594634964	0.0686483965543637	1.06770696779852	0.930410174689796
wNT002	150uM	ch2	78	16.0122910755883	1.00076819222427	0.987560995269799	0.074980619459569	1.07574881168384	0.925787572764698
wNT002	150uM	ch2	79	16.0622619243634	1.00389137027271	0.989520718017087	0.0830534176081456	1.08694478788086	0.920837952664566
wNT002	150uM	ch2	80	16.0670089859421	1.00418806162138	0.993857720835243	0.0887109007106703	1.09289896233205	0.915477160910714
wNT002	150uM	ch2	81	16.0048824373408	1.0003051523338	0.983922677092026	0.0872332441240681	1.08753839645787	0.913071908209733
wNT002	150uM	ch2	82	15.8871088165005	0.992944301031282	0.982512282908256	0.0808235034100324	1.07376780444131	0.91212079762125
wNT002	150uM	ch2	83	15.7926910132911	0.987043188330694	0.978964898769595	0.0745128936460042	1.0615560819767	0.91253029468469
wNT002	150uM	ch2	84	15.7322245752522	0.983264035953263	0.977495285411245	0.0694331401704947	1.05269717612376	0.913830895782768
wNT002	150uM	ch2	85	15.7435062473553	0.983969140459706	0.980229999811176	0.070617835356081	1.05458697581579	0.913351305103625
wNT002	150uM	ch2	86	15.7275537002431	0.982972106265196	0.979576724846161	0.0751093110268895	1.05808141729209	0.907862795238306
wNT002	150uM	ch2	87	15.6397909472891	0.977486934205572	0.970276670014889	0.0788939377533547	1.05638087195893	0.898592996452217
wNT002	150uM	ch2	88	15.5789621906599	0.973685136916245	0.957494352348584	0.0838532621844795	1.05753839910072	0.889831874731766
wNT002	150uM	ch2	89	15.5237399232009	0.970233745200057	0.950220286203228	0.0846246391071774	1.05485838430723	0.88560910609288
wNT002	150uM	ch2	90	15.4892182967822	0.968076143548886	0.954916192466203	0.0785884574969812	1.04666460104587	0.889487686051905
wNT002	150uM	ch2	91	15.4391129524409	0.964944559527558	0.95652597629241	0.073592754091055	1.03853731361861	0.891351805436503
wNT002	150uM	ch2	92	15.4228644114466	0.963929025715411	0.956289792178242	0.0726291455498354	1.03655817126525	0.891299880165576
wNT002	150uM	ch2	93	15.4417126601279	0.965107041257995	0.966236161135547	0.0730660871727214	1.03817312843072	0.892040954085274
wNT002	150uM	ch2	94	15.465210046361	0.96657562789756	0.970532876860782	0.0737379891748423	1.0403136170724	0.892837638722718
wNT002	150uM	ch2	95	15.490842510247	0.968177656890436	0.971777454725894	0.0737719875585977	1.04194964444903	0.894405669331839
wNT002	150uM	ch2	96	15.4736360977209	0.967102256107558	0.964421801082958	0.0743057507379579	1.04140800684552	0.8927965053696
wNT002	150uM	ch2	97	15.4273679127185	0.964210494544909	0.956717558938914	0.0747113472061644	1.03892184175107	0.889499147338744
wNT002	150uM	ch2	98	15.3858126639248	0.961613291495303	0.953034101735073	0.0736939322054238	1.03530722370073	0.887919359289879
wNT002	150uM	ch2	99	15.3463476704126	0.959146729400784	0.954276638392471	0.0718027586843549	1.03094948808514	0.88734397071643
wNT002	150uM	ch2	100	15.318454691666	0.957403418229123	0.955689342080355	0.0736521202526162	1.03105553848174	0.883751297976507
wNT002	150uM	ch2	101	15.2886880978677	0.955543006116729	0.962272387360052	0.0808818691869098	1.03642487530364	0.874661136929819
wNT002	150uM	ch2	102	15.264366389445	0.95402289934031	0.965224882723892	0.0857666291597126	1.03978952850002	0.868256270180597
wNT002	150uM	ch2	103	15.2568581132241	0.953553632076508	0.968743008183244	0.0876300473111987	1.04118367938771	0.86592358476531
wNT002	150uM	ch2	104	15.2485191783542	0.953032448647141	0.967279160935241	0.0878982613252857	1.04093070997243	0.865134187321855
wNT002	150uM	ch2	105	15.2060767360254	0.950379796001585	0.963512627184592	0.084884328654691	1.03526412465628	0.865495467346894
wNT002	150uM	ch2	106	15.1836663605902	0.948979147536885	0.968570976290055	0.0804497074528735	1.02942885498976	0.868529440084011
wNT002	150uM	ch2	107	15.1674974089783	0.947968588061142	0.959871232252828	0.0797002149762459	1.02766880303739	0.868268373084897
wNT002	150uM	ch2	108	15.1252518230509	0.945328238940679	0.95589600293865	0.0834573283926014	1.02878556733328	0.861870910548077
wNT002	150uM	ch2	109	15.0854605524627	0.942841284528922	0.955257160847155	0.088016125269858	1.03085740979878	0.854825159259064
wNT002	150uM	ch2	110	15.0390444200616	0.93994027625385	0.96169859733829	0.0920910045517027	1.03203128080555	0.847849271702147
wNT002	150uM	ch2	111	14.9523989177752	0.934524932360952	0.958967047679407	0.0930609055058438	1.0275858378668	0.841464026855108
wNT002	150uM	ch2	112	14.8463210810875	0.927895067567969	0.950405393136192	0.0922183027994288	1.0201133703674	0.83567676476854
wNT002	150uM	ch2	113	14.7783530800386	0.923647067502414	0.942778023134926	0.0922412710066121	1.01588833850903	0.831405796495802
wNT002	150uM	ch2	114	14.7288293594354	0.920551834964715	0.936844335411034	0.0940144785381126	1.01456631350283	0.826537356426602
wNT002	150uM	ch2	115	14.6698968066746	0.916868550417163	0.931171798781242	0.0951584624721137	1.01202701288928	0.821710087945049
wNT002	150uM	ch2	116	14.6483881766922	0.915524261043259	0.928604345914197	0.0945435624567708	1.01006782350003	0.820980698586488
wNT002	150uM	ch2	117	14.631102746872	0.914443921679503	0.925120163368242	0.095170972253111	1.00961489393261	0.819272949426392
wNT002	150uM	ch2	118	14.6101660428126	0.913135377675787	0.917046497500318	0.0956887627836618	1.00882414045945	0.817446614892125
wNT002	150uM	ch2	119	14.572883471532	0.91080521697075	0.906887055596547	0.100130618327843	1.01093583529859	0.810674598642907
wNT002	150uM	ch2	120	14.553080501523	0.909567531345189	0.903309848827113	0.104919954699236	1.01448748604443	0.804647576645952
wNT002	150uM	ch2	121	14.5282687605692	0.908016797535573	0.898524930374345	0.106996975736671	1.01501377327224	0.801019821798902
wNT002	150uM	ch2	122	14.4952036788894	0.905950229930588	0.898779276203813	0.111262795886579	1.01721302581717	0.794687434044009
wNT002	150uM	ch2	123	14.4049613413663	0.900310083835395	0.889112577454166	0.1125758143559	1.0128858981913	0.787734269479495
wNT002	150uM	ch2	124	14.2811271501528	0.89257044688455	0.891829634251679	0.109076747951073	1.00164719483562	0.783493698933477
wNT002	150uM	ch2	125	14.1712262096084	0.885701638100523	0.899513217359077	0.10687496139157	0.992576599492093	0.778826676708952
wNT002	150uM	ch2	126	14.0962489759243	0.88101556099527	0.895405926239948	0.103862932463866	0.984878493459136	0.777152628531404
wNT002	150uM	ch2	127	14.0682639382639	0.879266496141495	0.886078028609925	0.100669323213299	0.979935819354793	0.778597172928196
wNT002	150uM	ch2	128	14.1056647085299	0.88160404428312	0.88618127332575	0.100421809096704	0.982025853379824	0.781182235186416
wNT002	150uM	ch2	129	14.1539506127993	0.884621913299955	0.886941156566986	0.102105624012593	0.986727537312547	0.782516289287362
wNT002	150uM	ch2	130	14.1370993492936	0.883568709330847	0.884771014424514	0.104618619419558	0.988187328750405	0.77895008991129
wNT002	150uM	ch2	131	14.0317045638122	0.87698153523826	0.877032449927992	0.105938160926985	0.982919696165245	0.771043374311276
wNT002	150uM	ch2	132	13.9214317530139	0.870089484563372	0.879651400524863	0.10851335936611	0.978602843929481	0.761576125197262
wNT002	150uM	ch2	133	13.8565888084653	0.866036800529084	0.877630593360571	0.113672446114441	0.979709246643525	0.752364354414643
wNT002	150uM	ch2	134	13.8296394792808	0.864352467455049	0.876932294543255	0.119904869218997	0.984257336674046	0.744447598236052
wNT002	150uM	ch2	135	13.8121564611001	0.863259778818757	0.875143590985293	0.124112916584666	0.987372695403423	0.739146862234092
wNT002	150uM	ch2	136	13.7867480018646	0.86167175011654	0.873251554911095	0.126828641860849	0.98850039197739	0.734843108255691
wNT002	150uM	ch2	137	13.7387470381132	0.858671689882076	0.875479873592708	0.128989149109984	0.98766083899206	0.729682540772091
wNT002	150uM	ch2	138	13.6926843512174	0.855792771951086	0.871611729736719	0.130553517086762	0.986346289037849	0.725239254864324
wNT002	150uM	ch2	139	13.6285709233152	0.851785682707199	0.864603355052181	0.129692656407846	0.981478339115045	0.722093026299353
wNT002	150uM	ch2	140	13.5457443356138	0.84660902097586	0.867680063442926	0.127971484548234	0.974580505524094	0.718637536427625
wNT002	150uM	ch2	141	13.4719765912347	0.841998536952167	0.867886393556736	0.130658847737775	0.972657384689942	0.711339689214392
wNT002	150uM	ch2	142	13.3902917768586	0.836893236053661	0.875297836272102	0.136134166812913	0.973027402866575	0.700759069240748
wNT002	150uM	ch2	143	13.2906826079564	0.830667662997274	0.870495526773425	0.139687216721757	0.970354879719031	0.690980446275517
wNT002	150uM	ch2	144	13.1903162782542	0.824394767390886	0.85700208496018	0.140991933858165	0.96538670124905	0.683402833532721
wNT002	150uM	ch2	145	13.107392284477	0.819212017779812	0.844407938098561	0.141071702661718	0.96028372044153	0.678140315118094
wNT002	150uM	ch2	146	13.1045407396964	0.819033796231027	0.839552756492153	0.141243036791398	0.960276833022424	0.677790759439629
wNT002	150uM	ch2	147	13.1359189178919	0.820994932368246	0.839947275599561	0.144927639611062	0.965922571979308	0.676067292757184
wNT002	150uM	ch2	148	13.0946871364672	0.8184179460292	0.83618657570912	0.150377633738062	0.968795579767261	0.668040312291138
wNT002	150uM	ch2	149	13.0587337254695	0.816170857841845	0.836726420682081	0.156804134786377	0.972974992628222	0.659366723055469
wNT002	150uM	ch2	150	13.059752500771	0.816234531298187	0.83766437045513	0.160723496985864	0.97695802828405	0.655511034312323
wNT002	150uM	ch2	151	12.9963943257456	0.812274645359103	0.832399352244543	0.160866487461342	0.973141132820445	0.65140815789776
wNT002	150uM	ch2	152	12.8976881754853	0.806105510967832	0.824875814628037	0.161848103345978	0.96795361431381	0.644257407621854
wNT002	150uM	ch2	153	12.8065346739995	0.800408417124966	0.826159934775708	0.16292621547386	0.963334632598826	0.637482201651107
wNT002	150uM	ch2	154	12.6906084764239	0.793163029776496	0.818590135690381	0.1620222563516	0.955185286128096	0.631140773424895
wNT002	150uM	ch2	155	12.5542019381584	0.784637621134897	0.81097857460044	0.161995919803303	0.9466335409382	0.622641701331595
wNT002	150uM	ch2	156	12.415209978129	0.775950623633061	0.802496232516782	0.165030336562148	0.940980960195209	0.610920287070913
wNT002	150uM	ch2	157	12.3094844798153	0.769342779988459	0.799938930697197	0.169968505214234	0.939311285202693	0.599374274774225
wNT002	150uM	ch2	158	12.2434337587853	0.765214609924083	0.797443797733068	0.175600808938829	0.940815418862912	0.589613800985254
wNT002	150uM	ch2	159	12.1892392223168	0.761827451394803	0.798425928935509	0.180294463950476	0.942121915345279	0.581532987444327
wNT002	150uM	ch2	160	12.1629123372718	0.760182021079485	0.803490168154545	0.181681264210541	0.941863285290026	0.578500756868945
wNT002	150uM	ch2	161	12.1594833236501	0.759967707728131	0.809224512342301	0.180695767739002	0.940663475467133	0.57927193998913
wNT002	150uM	ch2	162	12.1435566884058	0.758972293025363	0.813797405593707	0.179562325449383	0.938534618474746	0.57940996757598
wNT002	150uM	ch2	163	12.0720110811349	0.754500692570929	0.809498117095567	0.176929991211672	0.931430683782601	0.577570701359257
wNT002	150uM	ch2	164	11.958513777956	0.747407111122251	0.800031895174037	0.173370060468698	0.920777171590949	0.574037050653553
wNT002	150uM	ch2	165	11.8545252260228	0.740907826626426	0.787412090990324	0.172260441052989	0.913168267679415	0.568647385573436
wNT002	150uM	ch2	166	11.7918693023359	0.736991831395991	0.788648236814389	0.173878746606391	0.910870578002382	0.5631130847896
wNT002	150uM	ch1	-166	14.5236165328587	0.907726033303666	0.926112776297574	0.12881737618175	1.03654340948542	0.778908657121916
wNT002	150uM	ch1	-165	14.5175539266256	0.907347120414101	0.91934425487958	0.131006129070478	1.03835324948458	0.776340991343623
wNT002	150uM	ch1	-164	14.49368249415	0.905855155884375	0.910862183185806	0.130724230016516	1.03657938590089	0.775130925867859
wNT002	150uM	ch1	-163	14.5221912581544	0.907636953634649	0.911382423557084	0.128893852298153	1.0365308059328	0.778743101336496
wNT002	150uM	ch1	-162	14.5515360940804	0.909471005880028	0.907781617006201	0.12787393268947	1.0373449385695	0.781597073190558
wNT002	150uM	ch1	-161	14.555667408984	0.909729213061499	0.903344405739309	0.127643464909802	1.0373726779713	0.782085748151697
wNT002	150uM	ch1	-160	14.5855066662859	0.911594166642871	0.897758153949021	0.12490927405455	1.03650344069742	0.786684892588321
wNT002	150uM	ch1	-159	14.6012125397367	0.912575783733545	0.905928644199997	0.114019393447496	1.02659517718104	0.798556390286048
wNT002	150uM	ch1	-158	14.658442044784	0.916152627799001	0.927117104915142	0.103089240643598	1.0192418684426	0.813063387155403
wNT002	150uM	ch1	-157	14.8199898134194	0.926249363338711	0.930435626081587	0.100128143055784	1.0263775063945	0.826121220282927
wNT002	150uM	ch1	-156	14.9826888938147	0.936418055863418	0.950616114962078	0.103974981490988	1.04039303735441	0.83244307437243
wNT002	150uM	ch1	-155	15.0503875740512	0.9406492233782	0.949005097323253	0.10841810519658	1.04906732857478	0.83223111818162
wNT002	150uM	ch1	-154	15.0065676660364	0.937910479127273	0.926924832763282	0.108888575904904	1.04679905503218	0.829021903222369
wNT002	150uM	ch1	-153	14.9700796236594	0.935629976478714	0.920498214861914	0.109106308228157	1.04473628470687	0.826523668250556
wNT002	150uM	ch1	-152	14.9780751660499	0.936129697878118	0.924451286237078	0.103871465243444	1.04000116312156	0.832258232634674
wNT002	150uM	ch1	-151	14.9976445289075	0.937352783056721	0.938433440760873	0.0961711926954993	1.03352397575222	0.841181590361221
wNT002	150uM	ch1	-150	15.0214888520543	0.938843053253395	0.95221192807707	0.0915404695746369	1.03038352282803	0.847302583678758
wNT002	150uM	ch1	-149	15.0514588818938	0.940716180118363	0.96896229239632	0.0923912152314962	1.03310739534986	0.848324964886867
wNT002	150uM	ch1	-148	15.0592639689477	0.94120399805923	0.965967169904912	0.0915486262470423	1.03275262430627	0.849655371812188
wNT002	150uM	ch1	-147	15.1170416360481	0.944815102253007	0.963797623242597	0.0887509784002403	1.03356608065325	0.856064123852766
wNT002	150uM	ch1	-146	15.2413353062904	0.95258345664315	0.95487327091872	0.0882605381406843	1.04084399478383	0.864322918502466
wNT002	150uM	ch1	-145	15.3470865149297	0.959192907183105	0.9474911337967	0.0901007390539262	1.04929364623703	0.869092168129178
wNT002	150uM	ch1	-144	15.3296301645514	0.958101885284461	0.942201062628133	0.0907602889964335	1.04886217428089	0.867341596288028
wNT002	150uM	ch1	-143	15.2215639086534	0.951347744290838	0.931281405399746	0.0902798834997148	1.04162762779055	0.861067860791123
wNT002	150uM	ch1	-142	15.1803769079002	0.948773556743765	0.932012218947821	0.0905615537110502	1.03933511045481	0.858212003032714
wNT002	150uM	ch1	-141	15.3192779428449	0.957454871427809	0.947458120036544	0.0911817119640963	1.04863658339191	0.866273159463713
wNT002	150uM	ch1	-140	15.5611043416535	0.972569021353346	0.983309709111126	0.0904335263920027	1.06300254774535	0.882135494961344
wNT002	150uM	ch1	-139	15.7145534149732	0.982159588435826	0.988620466308531	0.0885975989604848	1.07075718739631	0.893561989475341
wNT002	150uM	ch1	-138	15.696165819992	0.981010363749497	0.985339794079312	0.0920922437686408	1.07310260751814	0.888918119980857
wNT002	150uM	ch1	-137	15.594223068033	0.974638941752064	0.974262027164155	0.0881035631262586	1.06274250487832	0.886535378625805
wNT002	150uM	ch1	-136	15.4890775161063	0.968067344756641	0.971041016167927	0.0769834749999234	1.04505081975656	0.891083869756718
wNT002	150uM	ch1	-135	15.4308896036043	0.964430600225271	0.963435316100509	0.0691732100245593	1.03360381024983	0.895257390200712
wNT002	150uM	ch1	-134	15.4615232942856	0.966345205892852	0.960563468786698	0.0614069548098755	1.02775216070273	0.904938251082977
wNT002	150uM	ch1	-133	15.5906753184888	0.974417207405548	0.982816717507513	0.0603963120868349	1.03481351949238	0.914020895318713
wNT002	150uM	ch1	-132	15.7118153301764	0.981988458136023	0.991962579772852	0.0712922879204191	1.05328074605644	0.910696170215604
wNT002	150uM	ch1	-131	15.8323865575572	0.989524159847327	0.991476984456119	0.0818898733267868	1.07141403317411	0.90763428652054
wNT002	150uM	ch1	-130	15.8952732757691	0.993454579735569	0.99238580536149	0.0869186950039765	1.08037327473955	0.906535884731592
wNT002	150uM	ch1	-129	15.8113534310691	0.988209589441818	0.986269407605844	0.0804077145018028	1.06861730394362	0.907801874940015
wNT002	150uM	ch1	-128	15.6812068658554	0.98007542911596	0.978585312210032	0.0700123020440717	1.05008773116003	0.910063127071889
wNT002	150uM	ch1	-127	15.6588226759995	0.978676417249971	0.977408297110784	0.0669014219891779	1.04557783923915	0.911774995260793
wNT002	150uM	ch1	-126	15.7272423002304	0.982952643764403	0.97788562125128	0.0680993900821686	1.05105203384657	0.914853253682234
wNT002	150uM	ch1	-125	15.8785164781743	0.992407279885893	0.982723433561655	0.0704961771758512	1.06290345706174	0.921911102710042
wNT002	150uM	ch1	-124	16.0124066504554	1.00077541565346	1.00613040057927	0.0726430118402548	1.07341842749372	0.92813240381321
wNT002	150uM	ch1	-123	16.024687554777	1.00154297217356	0.992763548037285	0.0692234243062664	1.07076639647983	0.932319547867298
wNT002	150uM	ch1	-122	15.9384344902367	0.996152155639794	0.995322580740487	0.0634392505028994	1.05959140614269	0.932712905136894
wNT002	150uM	ch1	-121	15.8637085863461	0.991481786646629	0.985907257226248	0.0638092160093344	1.05529100265596	0.927672570637294
wNT002	150uM	ch1	-120	15.846793594791	0.990424599674441	0.976366920492677	0.0669827727894862	1.05740737246393	0.923441826884954
wNT002	150uM	ch1	-119	15.8369856407583	0.989811602547394	0.968413715692296	0.0650392392373918	1.05485084178479	0.924772363310002
wNT002	150uM	ch1	-118	15.8514270809398	0.99071419255874	0.97392051841685	0.0584800690258002	1.04919426158454	0.93223412353294
wNT002	150uM	ch1	-117	15.9089725191402	0.994310782446262	0.988324743434276	0.0515726264384978	1.04588340888476	0.942738156007764
wNT002	150uM	ch1	-116	15.9890436264183	0.999315226651145	0.99773343440245	0.0519892353195286	1.05130446197067	0.947325991331616
wNT002	150uM	ch1	-115	16.0075353843433	1.00047096152145	0.99381373339215	0.051877567135506	1.05234852865696	0.948593394385948
wNT002	150uM	ch1	-114	15.9590009954557	0.997437562215981	1.00141205636609	0.0430068217395622	1.04044438395554	0.954430740476419
wNT002	150uM	ch1	-113	15.9144320206173	0.99465200128858	0.99480182514435	0.0374828969066153	1.0321348981952	0.957169104381965
wNT002	150uM	ch1	-112	15.9118218544671	0.994488865904195	0.98516434095446	0.039924799362926	1.03441366526712	0.954564066541269
wNT002	150uM	ch1	-111	15.9036582198345	0.993978638739658	0.984963958493272	0.0431266818460314	1.03710532058569	0.950851956893626
wNT002	150uM	ch1	-110	15.896399275468	0.993524954716749	0.990590332131468	0.0463355159379458	1.0398604706547	0.947189438778803
wNT002	150uM	ch1	-109	15.9544157686406	0.997150985540038	0.989529022724045	0.0557010852829048	1.05285207082294	0.941449900257133
wNT002	150uM	ch1	-108	16.0444945418149	1.00278090886343	0.993470962502169	0.0662381158606738	1.06901902472411	0.936542793002758
wNT002	150uM	ch1	-107	16.0300029080213	1.00187518175133	0.997432786904862	0.0633211436117934	1.06519632536313	0.938554038139539
wNT002	150uM	ch1	-106	15.9535462213481	0.997096638834254	0.998765098619133	0.0566086313260004	1.05370527016025	0.940488007508254
wNT002	150uM	ch1	-105	15.9523422607805	0.997021391298782	0.997505691295811	0.0513409855650813	1.04836237686386	0.945680405733701
wNT002	150uM	ch1	-104	15.9983247277355	0.99989529548347	0.999984105421016	0.0471197650125467	1.04701506049602	0.952775530470923
wNT002	150uM	ch1	-103	16.0347162749559	1.00216976718474	1.01185752957616	0.0459849472392765	1.04815471442402	0.956184819945468
wNT002	150uM	ch1	-102	16.0648582418704	1.0040536401169	1.02046223168598	0.0484448561338424	1.05249849625074	0.955608783983058
wNT002	150uM	ch1	-101	16.1157947744637	1.00723717340398	1.02014006493816	0.0499579904569657	1.05719516386095	0.957279182947015
wNT002	150uM	ch1	-100	16.1561444222926	1.00975902639329	1.02211065170969	0.0497821803956755	1.05954120678897	0.959976845997615
wNT002	150uM	ch1	-99	16.1856537530803	1.01160335956752	1.00588428696439	0.0478428484212541	1.05944620798877	0.963760511146264
wNT002	150uM	ch1	-98	16.1807620534818	1.01129762834261	1.010004393489	0.0484967414204717	1.05979436976308	0.96280088692214
wNT002	150uM	ch1	-97	16.1634792925269	1.01021745578293	1.00135562048048	0.0533818634869044	1.06359931926983	0.956835592296026
wNT002	150uM	ch1	-96	16.1863604287745	1.0116475267984	1.00363825420152	0.0574525161386819	1.06910004293709	0.954195010659722
wNT002	150uM	ch1	-95	16.2339554899797	1.01462221812373	1.01837649945682	0.0591518757120165	1.07377409383575	0.955470342411715
wNT002	150uM	ch1	-94	16.2549210035402	1.01593256272126	1.01817736009438	0.0571797415062343	1.0731123042275	0.95875282121503
wNT002	150uM	ch1	-93	16.2554070598533	1.01596294124083	1.01951506453789	0.0509774753443061	1.06694041658514	0.964985465896525
wNT002	150uM	ch1	-92	16.2223298358144	1.0138956147384	1.00923974341972	0.0493175177890963	1.0632131325275	0.964578096949306
wNT002	150uM	ch1	-91	16.233818766616	1.0146136729135	1.00428540555858	0.0569709792428607	1.07158465215636	0.957642693670642
wNT002	150uM	ch1	-90	16.2547481214878	1.01592175759299	1.00683931701373	0.064333306826601	1.08025506441959	0.951588450766389
wNT002	150uM	ch1	-89	16.2552474230043	1.01595296393777	1.01242224144813	0.063286709442739	1.07923967338051	0.952666254495029
wNT002	150uM	ch1	-88	16.2535851381253	1.01584907113283	1.01248175395746	0.0585232480245207	1.07437231915735	0.957325823108309
wNT002	150uM	ch1	-87	16.3105166301594	1.01940728938497	1.01828844991612	0.0599954269472971	1.07940271633226	0.959411862437668
wNT002	150uM	ch1	-86	16.4917074392235	1.03073171495147	1.02880963967511	0.0652544225054566	1.09598613745693	0.965477292446014
wNT002	150uM	ch1	-85	16.6433769392851	1.04021105870532	1.03531027864112	0.0646986293861531	1.10490968809147	0.975512429319165
wNT002	150uM	ch1	-84	16.6178603346584	1.03861627091615	1.03482151291592	0.0587304327257148	1.09734670364187	0.979885838190437
wNT002	150uM	ch1	-83	16.4509882492914	1.02818676558071	1.02495310399177	0.0488894853602105	1.07707625094092	0.979297280220501
wNT002	150uM	ch1	-82	16.2902959894036	1.01814349933772	1.01636493189722	0.0402960476233387	1.05843954696106	0.977847451714384
